,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,dg_id,player_name,tour,season,year,event_id,event_name,event_completed,course_name,course_num,fin_text,course_par,round_num,start_hole,teetime,score,birdies,bogies,pars,eagles_or_better,doubles_or_worse,driving_acc,driving_dist,gir,scrambling,great_shots,poor_shots,prox_fw,prox_rgh,sg_total,sg_t2g,sg_app,sg_arg,sg_ott,sg_putt,sg_categories,traditional_stats
,12920,"Willett, Danny",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,60,71,3,10,10:21am,74,2,3,12,0,1,0.500,251.0,0.500,NaN,,,NaN,NaN,-3.300,NaN,NaN,NaN,NaN,NaN,no,basic
,12920,"Willett, Danny",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,60,71,4,10,9:05am,73,3,5,10,0,0,0.429,255.5,0.389,NaN,,,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,no,basic
,8480,"Streelman, Kevin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,1,10,7:00am,73,3,5,10,0,0,0.429,237.0,0.778,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,8480,"Streelman, Kevin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,2,1,11:30am,68,4,1,13,0,0,0.643,244.5,0.722,NaN,,,NaN,NaN,1.840,NaN,NaN,NaN,NaN,NaN,no,basic
,8480,"Streelman, Kevin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,3,10,9:15am,73,0,4,13,1,0,0.429,244.0,0.444,NaN,,,NaN,NaN,-2.300,NaN,NaN,NaN,NaN,NaN,no,basic
,8480,"Streelman, Kevin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,4,10,8:43am,76,3,6,8,0,1,0.500,254.0,0.500,NaN,,,NaN,NaN,-2.886,NaN,NaN,NaN,NaN,NaN,no,basic
,11460,"Manassero, Matteo",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,1,10,8:39am,72,3,4,11,0,0,0.500,254.0,0.611,NaN,,,NaN,NaN,-0.050,NaN,NaN,NaN,NaN,NaN,no,basic
,11460,"Manassero, Matteo",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,2,1,1:09pm,70,3,4,10,1,0,0.500,270.0,0.611,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,11460,"Manassero, Matteo",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,3,10,10:21am,74,1,4,13,0,0,0.714,259.0,0.611,NaN,,,NaN,NaN,-3.300,NaN,NaN,NaN,NaN,NaN,no,basic
,11460,"Manassero, Matteo",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,4,10,9:05am,74,1,4,13,0,0,0.643,253.5,0.722,NaN,,,NaN,NaN,-0.886,NaN,NaN,NaN,NaN,NaN,no,basic
,16395,"Kohles, Ben",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,1,10,7:55am,70,6,3,8,0,1,0.714,245.0,0.611,NaN,,,NaN,NaN,1.950,NaN,NaN,NaN,NaN,NaN,no,basic
,16395,"Kohles, Ben",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,2,1,12:25pm,70,3,2,13,0,0,0.714,264.0,0.611,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,16395,"Kohles, Ben",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,3,10,8:42am,71,3,3,12,0,0,0.786,247.0,0.611,NaN,,,NaN,NaN,-0.300,NaN,NaN,NaN,NaN,NaN,no,basic
,16395,"Kohles, Ben",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,4,10,7:37am,79,1,5,11,0,1,0.357,244.0,0.500,NaN,,,NaN,NaN,-5.886,NaN,NaN,NaN,NaN,NaN,no,basic
,18187,"Duncan, Tyler",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,1,1,11:41am,73,3,5,10,0,0,0.429,245.5,0.611,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,18187,"Duncan, Tyler",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,2,10,7:11am,69,4,2,12,0,0,0.714,269.0,0.556,NaN,,,NaN,NaN,0.840,NaN,NaN,NaN,NaN,NaN,no,basic
,18187,"Duncan, Tyler",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,3,10,9:48am,72,2,3,13,0,0,0.357,259.5,0.500,NaN,,,NaN,NaN,-1.300,NaN,NaN,NaN,NaN,NaN,no,basic
,18187,"Duncan, Tyler",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,4,10,8:43am,76,1,4,12,0,1,0.357,242.5,0.556,NaN,,,NaN,NaN,-2.886,NaN,NaN,NaN,NaN,NaN,no,basic
,25157,"Hodges, Lee",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,1,10,12:03pm,70,4,1,12,0,1,0.357,276.5,0.611,NaN,,,NaN,NaN,1.950,NaN,NaN,NaN,NaN,NaN,no,basic
,25157,"Hodges, Lee",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,2,1,7:33am,70,3,0,14,0,1,0.571,268.5,0.611,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,25157,"Hodges, Lee",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,3,1,8:20am,73,4,4,9,0,1,0.643,264.5,0.500,NaN,,,NaN,NaN,-2.300,NaN,NaN,NaN,NaN,NaN,no,basic
,25157,"Hodges, Lee",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,4,10,8:21am,77,1,7,10,0,0,0.357,249.0,0.667,NaN,,,NaN,NaN,-3.886,NaN,NaN,NaN,NaN,NaN,no,basic
,32446,"Wolcott, Hunter",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,1,1,12:36pm,70,2,1,15,0,0,0.500,264.0,0.722,NaN,,,NaN,NaN,1.950,NaN,NaN,NaN,NaN,NaN,no,basic
,32446,"Wolcott, Hunter",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,2,10,8:06am,71,2,2,14,0,0,0.429,289.5,0.556,NaN,,,NaN,NaN,-1.160,NaN,NaN,NaN,NaN,NaN,no,basic
,32446,"Wolcott, Hunter",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,3,10,9:04am,76,1,4,11,1,1,0.571,272.5,0.556,NaN,,,NaN,NaN,-5.300,NaN,NaN,NaN,NaN,NaN,no,basic
,32446,"Wolcott, Hunter",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T61,71,4,10,9:16am,73,5,3,8,0,2,0.214,284.5,0.500,NaN,,,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,no,basic
,25263,"Onishi, Kaito",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,1,1,1:09pm,70,2,1,15,0,0,0.643,274.5,0.556,NaN,,,NaN,NaN,1.950,NaN,NaN,NaN,NaN,NaN,no,basic
,25263,"Onishi, Kaito",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,2,10,8:39am,72,2,3,13,0,0,0.429,269.5,0.556,NaN,,,NaN,NaN,-2.160,NaN,NaN,NaN,NaN,NaN,no,basic
,25263,"Onishi, Kaito",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,3,10,10:10am,71,2,2,14,0,0,0.643,266.5,0.611,NaN,,,NaN,NaN,-0.300,NaN,NaN,NaN,NaN,NaN,no,basic
,25263,"Onishi, Kaito",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,4,10,8:32am,78,0,5,12,0,1,0.571,254.0,0.444,NaN,,,NaN,NaN,-4.886,NaN,NaN,NaN,NaN,NaN,no,basic
,10873,"Skinns, David",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,1,10,11:52am,69,4,2,12,0,0,0.643,279.0,0.667,NaN,,,NaN,NaN,2.950,NaN,NaN,NaN,NaN,NaN,no,basic
,10873,"Skinns, David",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,2,1,7:22am,70,4,3,11,0,0,0.643,262.0,0.556,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,10873,"Skinns, David",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,3,1,8:53am,77,1,3,13,0,1,0.286,243.0,0.278,NaN,,,NaN,NaN,-6.300,NaN,NaN,NaN,NaN,NaN,no,basic
,10873,"Skinns, David",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,4,10,8:54am,75,2,3,12,0,1,0.429,263.0,0.444,NaN,,,NaN,NaN,-1.886,NaN,NaN,NaN,NaN,NaN,no,basic
,14704,"Putnam, Andrew",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,1,1,11:30am,73,3,3,11,0,1,0.714,233.0,0.444,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,14704,"Putnam, Andrew",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,2,10,7:00am,69,3,3,11,1,0,0.429,253.5,0.556,NaN,,,NaN,NaN,0.840,NaN,NaN,NaN,NaN,NaN,no,basic
,14704,"Putnam, Andrew",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,3,10,9:37am,70,3,2,11,1,1,0.643,250.0,0.667,NaN,,,NaN,NaN,0.700,NaN,NaN,NaN,NaN,NaN,no,basic
,14704,"Putnam, Andrew",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,T67,71,4,10,8:10am,79,1,5,10,0,2,0.643,233.0,0.389,NaN,,,NaN,NaN,-5.886,NaN,NaN,NaN,NaN,NaN,no,basic
,7820,"Palmer, Ryan",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,70,71,1,1,11:30am,71,2,2,14,0,0,0.643,260.0,0.667,NaN,,,NaN,NaN,0.950,NaN,NaN,NaN,NaN,NaN,no,basic
,7820,"Palmer, Ryan",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,70,71,2,10,7:00am,70,5,4,9,0,0,0.429,261.5,0.667,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,7820,"Palmer, Ryan",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,70,71,3,10,8:53am,77,2,4,10,0,2,0.643,283.5,0.333,NaN,,,NaN,NaN,-6.300,NaN,NaN,NaN,NaN,NaN,no,basic
,7820,"Palmer, Ryan",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,70,71,4,10,9:16am,76,2,5,10,0,1,0.357,260.0,0.389,NaN,,,NaN,NaN,-2.886,NaN,NaN,NaN,NaN,NaN,no,basic
,33952,"Peacock, Jake",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,12:58pm,69,4,2,12,0,0,0.429,277.0,0.722,NaN,,,NaN,NaN,2.950,NaN,NaN,NaN,NaN,NaN,no,basic
,33952,"Peacock, Jake",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,8:28am,74,1,4,13,0,0,0.500,267.5,0.556,NaN,,,NaN,NaN,-4.160,NaN,NaN,NaN,NaN,NaN,no,basic
,21880,"Cone, Trevor",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,8:17am,72,2,3,11,1,1,0.643,267.5,0.444,NaN,,,NaN,NaN,-0.050,NaN,NaN,NaN,NaN,NaN,no,basic
,21880,"Cone, Trevor",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,12:47pm,71,3,3,12,0,0,0.500,277.0,0.778,NaN,,,NaN,NaN,-1.160,NaN,NaN,NaN,NaN,NaN,no,basic
,29279,"Suber, Jackson",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,11:30am,71,3,3,12,0,0,0.429,264.0,0.556,NaN,,,NaN,NaN,0.950,NaN,NaN,NaN,NaN,NaN,no,basic
,29279,"Suber, Jackson",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,7:00am,72,4,3,10,0,1,0.429,262.5,0.500,NaN,,,NaN,NaN,-2.160,NaN,NaN,NaN,NaN,NaN,no,basic
,20706,"Wallace, Matt",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,7:44am,73,2,4,12,0,0,0.429,260.5,0.500,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,20706,"Wallace, Matt",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,12:14pm,70,3,2,13,0,0,0.500,269.5,0.611,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,7899,"Piercy, Scott",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,8:39am,73,4,6,8,0,0,0.500,244.0,0.611,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,7899,"Piercy, Scott",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,1:09pm,70,4,3,11,0,0,0.500,270.0,0.611,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,17881,"Yu, Kevin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:33am,73,2,2,13,0,1,0.500,271.5,0.722,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,17881,"Yu, Kevin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:03pm,70,5,2,10,0,1,0.429,278.5,0.611,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,14698,"Bramlett, Joseph",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:11am,74,2,1,13,0,2,0.429,269.0,0.500,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,14698,"Bramlett, Joseph",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,11:41am,69,4,2,12,0,0,0.500,295.5,0.722,NaN,,,NaN,NaN,0.840,NaN,NaN,NaN,NaN,NaN,no,basic
,15980,"Lipsky, David",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,12:14pm,73,1,3,14,0,0,0.357,250.5,0.556,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,15980,"Lipsky, David",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,7:44am,70,5,4,9,0,0,0.571,262.0,0.722,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,11441,"Covello, Vince",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,1:09pm,70,2,1,15,0,0,0.571,285.5,0.667,NaN,,,NaN,NaN,1.950,NaN,NaN,NaN,NaN,NaN,no,basic
,11441,"Covello, Vince",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,8:39am,73,2,4,12,0,0,0.500,269.0,0.556,NaN,,,NaN,NaN,-3.160,NaN,NaN,NaN,NaN,NaN,no,basic
,25569,"Stevens, Sam",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,7:44am,73,3,5,10,0,0,0.357,256.0,0.556,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,25569,"Stevens, Sam",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,12:14pm,70,4,3,11,0,0,0.357,280.0,0.667,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,12909,"Campos, Rafael",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,7:33am,76,2,5,10,0,1,0.500,249.5,0.500,NaN,,,NaN,NaN,-4.050,NaN,NaN,NaN,NaN,NaN,no,basic
,12909,"Campos, Rafael",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,12:03pm,67,6,4,7,1,0,0.429,283.0,0.778,NaN,,,NaN,NaN,2.840,NaN,NaN,NaN,NaN,NaN,no,basic
,20730,"Perez, Victor",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,7:22am,74,4,7,7,0,0,0.714,249.5,0.611,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,20730,"Perez, Victor",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,11:52am,69,2,0,16,0,0,0.500,279.0,0.444,NaN,,,NaN,NaN,0.840,NaN,NaN,NaN,NaN,NaN,no,basic
,11657,"Norlander, Henrik",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:55am,72,2,3,13,0,0,0.500,245.5,0.389,NaN,,,NaN,NaN,-0.050,NaN,NaN,NaN,NaN,NaN,no,basic
,11657,"Norlander, Henrik",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:25pm,72,2,3,13,0,0,0.643,258.5,0.778,NaN,,,NaN,NaN,-2.160,NaN,NaN,NaN,NaN,NaN,no,basic
,19865,"Hardy, Nick",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:44am,76,4,5,7,0,2,0.429,265.0,0.556,NaN,,,NaN,NaN,-4.050,NaN,NaN,NaN,NaN,NaN,no,basic
,19865,"Hardy, Nick",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:14pm,68,2,1,14,1,0,0.714,278.5,0.611,NaN,,,NaN,NaN,1.840,NaN,NaN,NaN,NaN,NaN,no,basic
,14007,"Martin, Ben",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,11:41am,74,3,3,11,0,1,0.357,275.5,0.556,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,14007,"Martin, Ben",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,7:11am,70,5,4,9,0,0,0.643,263.0,0.556,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,16715,"Ryder, Sam",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,7:00am,75,2,4,11,0,1,0.429,251.5,0.278,NaN,,,NaN,NaN,-3.050,NaN,NaN,NaN,NaN,NaN,no,basic
,16715,"Ryder, Sam",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,11:30am,69,3,3,11,1,0,0.500,283.5,0.611,NaN,,,NaN,NaN,0.840,NaN,NaN,NaN,NaN,NaN,no,basic
,16283,"Rodgers, Patrick",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,7:11am,76,1,6,11,0,0,0.429,273.0,0.556,NaN,,,NaN,NaN,-4.050,NaN,NaN,NaN,NaN,NaN,no,basic
,16283,"Rodgers, Patrick",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,11:41am,68,6,1,10,0,1,0.643,287.0,0.611,NaN,,,NaN,NaN,1.840,NaN,NaN,NaN,NaN,NaN,no,basic
,13997,"Svensson, Adam",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:33am,73,2,4,12,0,0,0.571,253.5,0.389,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,13997,"Svensson, Adam",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:03pm,71,1,1,16,0,0,0.500,262.5,0.611,NaN,,,NaN,NaN,-1.160,NaN,NaN,NaN,NaN,NaN,no,basic
,31343,"Ford, David",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,1:09pm,71,2,2,12,1,1,0.714,280.0,0.667,NaN,,,NaN,NaN,0.950,NaN,NaN,NaN,NaN,NaN,no,basic
,31343,"Ford, David",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,8:39am,74,2,5,11,0,0,0.500,271.5,0.500,NaN,,,NaN,NaN,-4.160,NaN,NaN,NaN,NaN,NaN,no,basic
,16333,"Hubbard, Mark",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,8:06am,73,3,5,10,0,0,0.643,247.0,0.611,NaN,,,NaN,NaN,-1.050,NaN,NaN,NaN,NaN,NaN,no,basic
,16333,"Hubbard, Mark",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:36pm,72,4,3,10,0,1,0.571,270.0,0.556,NaN,,,NaN,NaN,-2.160,NaN,NaN,NaN,NaN,NaN,no,basic
,15330,"Griffin, Lanto",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:55am,74,2,5,11,0,0,0.429,259.5,0.444,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,15330,"Griffin, Lanto",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:25pm,71,4,4,10,0,0,0.429,279.5,0.611,NaN,,,NaN,NaN,-1.160,NaN,NaN,NaN,NaN,NaN,no,basic
,32330,"Clanton, Luke",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,8:17am,76,4,9,5,0,0,0.286,256.5,0.278,NaN,,,NaN,NaN,-4.050,NaN,NaN,NaN,NaN,NaN,no,basic
,32330,"Clanton, Luke",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:47pm,69,5,3,10,0,0,0.571,275.5,0.833,NaN,,,NaN,NaN,0.840,NaN,NaN,NaN,NaN,NaN,no,basic
,17422,"Del Solar, Cristobal",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,12:58pm,70,3,2,13,0,0,0.214,273.0,0.667,NaN,,,NaN,NaN,1.950,NaN,NaN,NaN,NaN,NaN,no,basic
,17422,"Del Solar, Cristobal",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,8:28am,75,4,3,9,0,2,0.571,239.0,0.556,NaN,,,NaN,NaN,-5.160,NaN,NaN,NaN,NaN,NaN,no,basic
,21944,"Moore, Taylor",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,12:14pm,72,3,2,12,0,1,0.429,263.5,0.611,NaN,,,NaN,NaN,-0.050,NaN,NaN,NaN,NaN,NaN,no,basic
,21944,"Moore, Taylor",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,7:44am,73,3,3,11,0,1,0.429,261.5,0.556,NaN,,,NaN,NaN,-3.160,NaN,NaN,NaN,NaN,NaN,no,basic
,27819,"Castillo, Ricky",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:22am,75,2,4,11,0,1,0.429,267.0,0.500,NaN,,,NaN,NaN,-3.050,NaN,NaN,NaN,NaN,NaN,no,basic
,27819,"Castillo, Ricky",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,11:52am,70,1,0,17,0,0,0.429,278.5,0.611,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,21756,"Cole, Eric",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,7:11am,72,4,2,11,0,1,0.357,255.0,0.667,NaN,,,NaN,NaN,-0.050,NaN,NaN,NaN,NaN,NaN,no,basic
,21756,"Cole, Eric",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,11:41am,73,2,4,12,0,0,0.643,262.0,0.500,NaN,,,NaN,NaN,-3.160,NaN,NaN,NaN,NaN,NaN,no,basic
,17723,"Lower, Justin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,11:30am,74,2,3,10,1,2,0.286,267.0,0.500,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,17723,"Lower, Justin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,7:00am,71,3,3,12,0,0,0.643,269.0,0.722,NaN,,,NaN,NaN,-1.160,NaN,NaN,NaN,NaN,NaN,no,basic
