,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,dg_id,player_name,tour,season,year,event_id,event_name,event_completed,course_name,course_num,fin_text,course_par,round_num,start_hole,teetime,score,birdies,bogies,pars,eagles_or_better,doubles_or_worse,driving_acc,driving_dist,gir,scrambling,great_shots,poor_shots,prox_fw,prox_rgh,sg_total,sg_t2g,sg_app,sg_arg,sg_ott,sg_putt,sg_categories,traditional_stats
,24599,"Shaun, Corey",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,2,1,9:45am,70,3,1,13,0,1,0.643,NaN,0.556,NaN,,,NaN,NaN,0.477,NaN,NaN,NaN,NaN,NaN,no,basic
,24599,"Shaun, Corey",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,3,1,9:40am,67,4,1,13,0,0,0.571,NaN,0.778,NaN,,,NaN,NaN,2.439,NaN,NaN,NaN,NaN,NaN,no,basic
,24599,"Shaun, Corey",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,4,1,9:30am,73,2,3,12,0,1,0.643,NaN,0.556,NaN,,,NaN,NaN,-1.838,NaN,NaN,NaN,NaN,NaN,no,basic
,27710,"Solomon, Jacob",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,1,10,9:25am,72,1,3,14,0,0,0.786,NaN,0.667,NaN,,,NaN,NaN,-0.966,NaN,NaN,NaN,NaN,NaN,no,basic
,27710,"Solomon, Jacob",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,2,1,8:15am,68,7,3,7,0,1,0.500,NaN,0.556,NaN,,,NaN,NaN,1.081,NaN,NaN,NaN,NaN,NaN,no,basic
,27710,"Solomon, Jacob",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,3,10,10:10am,74,2,6,10,0,0,0.643,NaN,0.500,NaN,,,NaN,NaN,-5.322,NaN,NaN,NaN,NaN,NaN,no,basic
,27710,"Solomon, Jacob",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,4,10,10:00am,68,6,4,8,0,0,0.714,NaN,0.611,NaN,,,NaN,NaN,1.893,NaN,NaN,NaN,NaN,NaN,no,basic
,19000,"Celia, Ricardo",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,1,10,10:25am,75,1,4,12,0,1,0.500,NaN,0.556,NaN,,,NaN,NaN,-3.966,NaN,NaN,NaN,NaN,NaN,no,basic
,19000,"Celia, Ricardo",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,2,1,9:15am,68,5,1,11,0,1,0.786,NaN,0.722,NaN,,,NaN,NaN,1.081,NaN,NaN,NaN,NaN,NaN,no,basic
,19000,"Celia, Ricardo",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,3,1,9:10am,69,5,4,9,0,0,0.571,NaN,0.722,NaN,,,NaN,NaN,0.439,NaN,NaN,NaN,NaN,NaN,no,basic
,19000,"Celia, Ricardo",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,4,1,8:10am,70,4,0,12,0,2,0.429,NaN,0.611,NaN,,,NaN,NaN,1.162,NaN,NaN,NaN,NaN,NaN,no,basic
,31586,"Leach, Tyler",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,1,1,10:35am,71,4,1,11,0,2,0.643,NaN,0.722,NaN,,,NaN,NaN,0.034,NaN,NaN,NaN,NaN,NaN,no,basic
,31586,"Leach, Tyler",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,2,10,9:15am,69,4,1,12,0,1,0.714,NaN,0.556,NaN,,,NaN,NaN,0.081,NaN,NaN,NaN,NaN,NaN,no,basic
,31586,"Leach, Tyler",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,3,10,11:00am,72,1,3,14,0,0,0.857,NaN,0.833,NaN,,,NaN,NaN,-3.322,NaN,NaN,NaN,NaN,NaN,no,basic
,31586,"Leach, Tyler",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,4,10,9:50am,70,4,4,10,0,0,0.714,NaN,0.722,NaN,,,NaN,NaN,-0.107,NaN,NaN,NaN,NaN,NaN,no,basic
,28569,"Breault, Beau",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,1,10,8:55am,75,1,2,13,0,2,0.714,NaN,0.667,NaN,,,NaN,NaN,-4.161,NaN,NaN,NaN,NaN,NaN,no,basic
,28569,"Breault, Beau",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,2,1,10:05am,72,2,4,12,0,0,0.714,NaN,0.500,NaN,,,NaN,NaN,-1.523,NaN,NaN,NaN,NaN,NaN,no,basic
,28569,"Breault, Beau",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,3,10,10:50am,68,4,2,12,0,0,0.500,NaN,0.667,NaN,,,NaN,NaN,1.439,NaN,NaN,NaN,NaN,NaN,no,basic
,28569,"Breault, Beau",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,4,10,8:50am,68,3,3,11,1,0,0.714,NaN,0.778,NaN,,,NaN,NaN,3.162,NaN,NaN,NaN,NaN,NaN,no,basic
,31216,"Sienkiewicz, Chase",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,1,1,9:45am,70,5,5,8,0,0,0.714,NaN,0.556,NaN,,,NaN,NaN,1.034,NaN,NaN,NaN,NaN,NaN,no,basic
,31216,"Sienkiewicz, Chase",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,2,10,8:25am,70,4,2,11,0,1,0.429,NaN,0.667,NaN,,,NaN,NaN,-0.919,NaN,NaN,NaN,NaN,NaN,no,basic
,31216,"Sienkiewicz, Chase",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,3,10,10:20am,70,3,3,12,0,0,0.571,NaN,0.778,NaN,,,NaN,NaN,-1.322,NaN,NaN,NaN,NaN,NaN,no,basic
,31216,"Sienkiewicz, Chase",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,4,10,9:20am,73,3,4,10,0,1,0.429,NaN,0.333,NaN,,,NaN,NaN,-3.107,NaN,NaN,NaN,NaN,NaN,no,basic
,12805,"Cocha, Tommy",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,1,1,9:55am,75,1,6,11,0,0,0.571,NaN,0.500,NaN,,,NaN,NaN,-3.966,NaN,NaN,NaN,NaN,NaN,no,basic
,12805,"Cocha, Tommy",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,2,10,8:35am,67,6,3,9,0,0,0.571,NaN,0.611,NaN,,,NaN,NaN,2.081,NaN,NaN,NaN,NaN,NaN,no,basic
,12805,"Cocha, Tommy",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,3,1,10:00am,71,3,4,11,0,0,0.571,NaN,0.500,NaN,,,NaN,NaN,-1.561,NaN,NaN,NaN,NaN,NaN,no,basic
,12805,"Cocha, Tommy",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,4,1,7:50am,70,2,2,14,0,0,0.571,NaN,0.444,NaN,,,NaN,NaN,1.162,NaN,NaN,NaN,NaN,NaN,no,basic
,31392,"VanArragon, Caleb",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,1,10,8:45am,72,3,5,10,0,0,0.643,NaN,0.500,NaN,,,NaN,NaN,-0.966,NaN,NaN,NaN,NaN,NaN,no,basic
,31392,"VanArragon, Caleb",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,2,1,9:55am,70,3,3,12,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,-0.919,NaN,NaN,NaN,NaN,NaN,no,basic
,31392,"VanArragon, Caleb",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,3,1,9:40am,68,4,2,12,0,0,0.643,NaN,0.556,NaN,,,NaN,NaN,1.439,NaN,NaN,NaN,NaN,NaN,no,basic
,31392,"VanArragon, Caleb",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,4,1,9:10am,73,1,4,13,0,0,0.357,NaN,0.444,NaN,,,NaN,NaN,-1.838,NaN,NaN,NaN,NaN,NaN,no,basic
,29715,"Manke, RJ",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,1,10,9:55am,74,3,5,9,0,1,0.500,NaN,0.556,NaN,,,NaN,NaN,-2.966,NaN,NaN,NaN,NaN,NaN,no,basic
,29715,"Manke, RJ",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,2,1,8:45am,70,4,4,10,0,0,0.500,NaN,0.667,NaN,,,NaN,NaN,-0.919,NaN,NaN,NaN,NaN,NaN,no,basic
,29715,"Manke, RJ",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,3,10,9:30am,71,2,3,13,0,0,0.571,NaN,0.667,NaN,,,NaN,NaN,-1.561,NaN,NaN,NaN,NaN,NaN,no,basic
,29715,"Manke, RJ",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,4,10,8:30am,68,5,3,10,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,3.162,NaN,NaN,NaN,NaN,NaN,no,basic
,10063805,"Vogelsong, Alex",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,1,1,9:55am,73,2,5,11,0,0,0.500,NaN,0.556,NaN,,,NaN,NaN,-2.161,NaN,NaN,NaN,NaN,NaN,no,basic
,10063805,"Vogelsong, Alex",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,2,10,8:35am,69,3,2,13,0,0,0.286,NaN,0.389,NaN,,,NaN,NaN,1.477,NaN,NaN,NaN,NaN,NaN,no,basic
,10063805,"Vogelsong, Alex",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,3,1,10:00am,72,3,5,10,0,0,0.571,NaN,0.556,NaN,,,NaN,NaN,-2.561,NaN,NaN,NaN,NaN,NaN,no,basic
,10063805,"Vogelsong, Alex",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,4,10,8:20am,69,4,3,11,0,0,0.500,NaN,0.389,NaN,,,NaN,NaN,2.162,NaN,NaN,NaN,NaN,NaN,no,basic
,14140,"Higgs, Harry",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,1,1,10:25am,73,2,5,11,0,0,0.643,NaN,0.500,NaN,,,NaN,NaN,-1.966,NaN,NaN,NaN,NaN,NaN,no,basic
,14140,"Higgs, Harry",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,2,10,9:05am,67,4,1,13,0,0,0.571,NaN,0.667,NaN,,,NaN,NaN,2.081,NaN,NaN,NaN,NaN,NaN,no,basic
,14140,"Higgs, Harry",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,3,10,10:50am,71,2,3,13,0,0,0.429,NaN,0.444,NaN,,,NaN,NaN,-2.322,NaN,NaN,NaN,NaN,NaN,no,basic
,14140,"Higgs, Harry",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,4,10,9:40am,72,3,5,10,0,0,0.214,NaN,0.611,NaN,,,NaN,NaN,-2.107,NaN,NaN,NaN,NaN,NaN,no,basic
,31161,"Burnett, Ryan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,1,1,9:05am,69,3,2,13,0,0,0.786,NaN,0.778,NaN,,,NaN,NaN,1.839,NaN,NaN,NaN,NaN,NaN,no,basic
,31161,"Burnett, Ryan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,2,10,10:15am,70,1,1,16,0,0,0.357,NaN,0.778,NaN,,,NaN,NaN,0.477,NaN,NaN,NaN,NaN,NaN,no,basic
,31161,"Burnett, Ryan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,3,10,10:00am,69,4,0,13,0,1,0.643,NaN,0.667,NaN,,,NaN,NaN,-0.322,NaN,NaN,NaN,NaN,NaN,no,basic
,31161,"Burnett, Ryan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,4,10,8:30am,75,2,3,11,0,2,0.429,NaN,0.556,NaN,,,NaN,NaN,-5.107,NaN,NaN,NaN,NaN,NaN,no,basic
,21995,"Springer, Hayden",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,1,10,10:35am,67,2,1,14,1,0,0.357,NaN,0.667,NaN,,,NaN,NaN,3.839,NaN,NaN,NaN,NaN,NaN,no,basic
,21995,"Springer, Hayden",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,2,1,9:15am,74,1,3,13,0,1,0.500,NaN,0.611,NaN,,,NaN,NaN,-3.523,NaN,NaN,NaN,NaN,NaN,no,basic
,21995,"Springer, Hayden",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T111,70,3,1,10:50am,73,3,2,11,0,2,0.429,NaN,0.444,NaN,,,NaN,NaN,-3.561,NaN,NaN,NaN,NaN,NaN,no,basic
,21995,"Springer, Hayden",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T111,70,4,10,8:30am,69,2,3,12,1,0,0.643,NaN,0.444,NaN,,,NaN,NaN,2.162,NaN,NaN,NaN,NaN,NaN,no,basic
,24964,"Elmore, Ryan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T120,70,1,10,10:35am,72,4,6,8,0,0,0.786,NaN,0.778,NaN,,,NaN,NaN,-1.161,NaN,NaN,NaN,NaN,NaN,no,basic
,24964,"Elmore, Ryan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T120,70,2,1,9:15am,73,2,5,11,0,0,0.571,NaN,0.556,NaN,,,NaN,NaN,-2.523,NaN,NaN,NaN,NaN,NaN,no,basic
,24964,"Elmore, Ryan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T120,70,3,10,10:10am,68,5,1,11,0,1,0.571,NaN,0.778,NaN,,,NaN,NaN,1.439,NaN,NaN,NaN,NaN,NaN,no,basic
,24964,"Elmore, Ryan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T120,70,4,10,7:50am,71,1,2,15,0,0,0.643,NaN,0.556,NaN,,,NaN,NaN,0.162,NaN,NaN,NaN,NaN,NaN,no,basic
,29769,"Moldovan, Maxwell",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T120,70,1,10,8:45am,75,2,3,11,0,2,0.571,NaN,0.611,NaN,,,NaN,NaN,-4.161,NaN,NaN,NaN,NaN,NaN,no,basic
,29769,"Moldovan, Maxwell",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T120,70,2,1,9:55am,70,3,3,12,0,0,0.571,NaN,0.722,NaN,,,NaN,NaN,0.477,NaN,NaN,NaN,NaN,NaN,no,basic
,29769,"Moldovan, Maxwell",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T120,70,3,10,10:20am,69,3,2,13,0,0,0.643,NaN,0.611,NaN,,,NaN,NaN,0.439,NaN,NaN,NaN,NaN,NaN,no,basic
,29769,"Moldovan, Maxwell",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T120,70,4,10,8:20am,70,2,2,14,0,0,0.571,NaN,0.500,NaN,,,NaN,NaN,1.162,NaN,NaN,NaN,NaN,NaN,no,basic
,10062808,"Holekamp, Parker",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T120,70,1,1,8:45am,70,3,3,12,0,0,0.571,NaN,0.667,NaN,,,NaN,NaN,0.839,NaN,NaN,NaN,NaN,NaN,no,basic
,10062808,"Holekamp, Parker",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T120,70,2,10,9:55am,70,3,3,12,0,0,0.786,NaN,0.556,NaN,,,NaN,NaN,0.477,NaN,NaN,NaN,NaN,NaN,no,basic
,10062808,"Holekamp, Parker",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T120,70,3,10,11:20am,74,1,3,13,0,1,0.571,NaN,0.556,NaN,,,NaN,NaN,-5.322,NaN,NaN,NaN,NaN,NaN,no,basic
,10062808,"Holekamp, Parker",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T120,70,4,10,10:00am,70,3,1,13,0,1,0.714,NaN,0.611,NaN,,,NaN,NaN,-0.107,NaN,NaN,NaN,NaN,NaN,no,basic
,15330,"Griffin, Lanto",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T120,70,1,10,8:15am,72,3,3,11,0,1,0.714,NaN,0.556,NaN,,,NaN,NaN,-0.966,NaN,NaN,NaN,NaN,NaN,no,basic
,15330,"Griffin, Lanto",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T120,70,2,1,9:25am,70,2,0,15,0,1,0.571,NaN,0.667,NaN,,,NaN,NaN,-0.919,NaN,NaN,NaN,NaN,NaN,no,basic
,15330,"Griffin, Lanto",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T120,70,3,1,9:50am,69,7,4,6,0,1,0.500,NaN,0.722,NaN,,,NaN,NaN,0.439,NaN,NaN,NaN,NaN,NaN,no,basic
,15330,"Griffin, Lanto",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T120,70,4,1,8:40am,73,1,2,14,0,1,0.643,NaN,0.500,NaN,,,NaN,NaN,-1.838,NaN,NaN,NaN,NaN,NaN,no,basic
,10060210,"Graboyes, Michael",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,1,1,9:05am,72,2,4,12,0,0,0.500,NaN,0.611,NaN,,,NaN,NaN,-0.966,NaN,NaN,NaN,NaN,NaN,no,basic
,10060210,"Graboyes, Michael",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,2,10,10:15am,71,3,4,11,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,-1.919,NaN,NaN,NaN,NaN,NaN,no,basic
,10060210,"Graboyes, Michael",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,3,10,9:10am,71,1,2,15,0,0,0.571,NaN,0.611,NaN,,,NaN,NaN,-1.561,NaN,NaN,NaN,NaN,NaN,no,basic
,10060210,"Graboyes, Michael",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,4,10,8:00am,71,1,2,15,0,0,0.643,NaN,0.444,NaN,,,NaN,NaN,0.162,NaN,NaN,NaN,NaN,NaN,no,basic
,25325,"Debove, Quentin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,1,10,9:05am,71,2,3,13,0,0,0.429,NaN,0.667,NaN,,,NaN,NaN,0.034,NaN,NaN,NaN,NaN,NaN,no,basic
,25325,"Debove, Quentin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,2,1,10:15am,72,5,5,7,0,1,0.571,NaN,0.611,NaN,,,NaN,NaN,-2.919,NaN,NaN,NaN,NaN,NaN,no,basic
,25325,"Debove, Quentin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,3,10,9:10am,67,3,2,12,1,0,0.429,NaN,0.667,NaN,,,NaN,NaN,2.439,NaN,NaN,NaN,NaN,NaN,no,basic
,25325,"Debove, Quentin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,4,1,9:20am,75,3,6,8,0,1,0.571,NaN,0.556,NaN,,,NaN,NaN,-3.838,NaN,NaN,NaN,NaN,NaN,no,basic
,29520,"Erickson, Dan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,1,10,9:55am,72,3,3,11,0,1,0.714,NaN,0.389,NaN,,,NaN,NaN,-0.966,NaN,NaN,NaN,NaN,NaN,no,basic
,29520,"Erickson, Dan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,2,1,8:45am,70,4,1,12,0,1,0.643,NaN,0.667,NaN,,,NaN,NaN,-0.919,NaN,NaN,NaN,NaN,NaN,no,basic
,29520,"Erickson, Dan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,3,1,10:00am,68,4,2,12,0,0,0.429,NaN,0.833,NaN,,,NaN,NaN,1.439,NaN,NaN,NaN,NaN,NaN,no,basic
,29520,"Erickson, Dan",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,4,1,9:00am,75,1,2,13,0,2,0.357,NaN,0.556,NaN,,,NaN,NaN,-3.838,NaN,NaN,NaN,NaN,NaN,no,basic
,25614,"Biondi, Fred",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,1,1,10:05am,71,3,4,11,0,0,0.714,NaN,0.389,NaN,,,NaN,NaN,0.034,NaN,NaN,NaN,NaN,NaN,no,basic
,25614,"Biondi, Fred",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,2,10,8:45am,69,3,4,10,1,0,0.286,NaN,0.556,NaN,,,NaN,NaN,0.081,NaN,NaN,NaN,NaN,NaN,no,basic
,25614,"Biondi, Fred",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,3,10,10:40am,70,4,2,11,0,1,0.643,NaN,0.778,NaN,,,NaN,NaN,-1.322,NaN,NaN,NaN,NaN,NaN,no,basic
,25614,"Biondi, Fred",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,4,10,9:30am,75,3,6,8,0,1,0.571,NaN,0.556,NaN,,,NaN,NaN,-5.107,NaN,NaN,NaN,NaN,NaN,no,basic
,28761,"Schliesing, Max",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,1,1,9:35am,71,2,3,13,0,0,0.429,NaN,0.556,NaN,,,NaN,NaN,-0.161,NaN,NaN,NaN,NaN,NaN,no,basic
,28761,"Schliesing, Max",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,2,10,8:15am,74,1,1,14,0,2,0.214,NaN,0.667,NaN,,,NaN,NaN,-3.523,NaN,NaN,NaN,NaN,NaN,no,basic
,28761,"Schliesing, Max",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,3,10,10:00am,72,4,6,8,0,0,0.357,NaN,0.556,NaN,,,NaN,NaN,-2.561,NaN,NaN,NaN,NaN,NaN,no,basic
,28761,"Schliesing, Max",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,4,10,9:10am,68,3,3,11,1,0,0.643,NaN,0.778,NaN,,,NaN,NaN,3.162,NaN,NaN,NaN,NaN,NaN,no,basic
,19865,"Hardy, Nick",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,1,10,9:25am,70,3,3,12,0,0,0.643,NaN,0.722,NaN,,,NaN,NaN,1.034,NaN,NaN,NaN,NaN,NaN,no,basic
,19865,"Hardy, Nick",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,2,1,8:15am,69,2,1,15,0,0,0.643,NaN,0.722,NaN,,,NaN,NaN,0.081,NaN,NaN,NaN,NaN,NaN,no,basic
,19865,"Hardy, Nick",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T124,70,3,10,9:20am,73,3,2,11,0,2,0.643,NaN,0.722,NaN,,,NaN,NaN,-4.322,NaN,NaN,NaN,NaN,NaN,no,basic
,19865,"Hardy, Nick",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T124,70,4,10,9:50am,73,1,6,10,1,0,0.643,NaN,0.611,NaN,,,NaN,NaN,-3.107,NaN,NaN,NaN,NaN,NaN,no,basic
